cod_postal,lat,lon
19196,40.85169,-2.90416
19197,40.76037,-3.07835
19198,40.7042,-3.1232
19200,40.559,-3.2639
19208,40.5959,-3.24615
19209,40.5956,-3.28635
19210,40.7514,-3.1626
19219,40.80465,-3.2517
19220,40.9679,-3.2329
19222,40.9991,-3.2474
19223,41.07703,-3.30923
19224,41.1293,-3.2333
19225,40.98604,-3.25224
19226,40.8032,-3.1751
19227,40.84697,-3.17633
19229,40.8842,-3.15726
19230,40.9473,-3.0885
19237,40.97973,-3.10491
19238,41.11143,-3.15876
19239,40.9851,-3.0971
19240,40.9256,-2.925
19242,41.0834,-3.0034
19243,41.10218,-3.01649
19244,41.1475,-3.10765
19245,41.02241,-2.86977
19246,40.92693,-2.94556
19247,40.93033,-2.9572
19248,40.8246,-3.0486
19250,41.0682,-2.6411
19260,41.0357,-2.4665
19261,40.9723,-2.48552
19262,41.0484,-2.54765
19263,41.09973,-2.54123
19264,41.13466,-2.58436
19265,41.10785,-2.6675
19266,41.10421,-2.73021
19267,41.02565,-2.6765
19268,40.96464,-2.62094
19269,41.16783,-2.71359
19270,41.1986,-2.8709
19274,41.2816,-3.2156
19275,41.23196,-3.12834
19276,41.24556,-2.92146
19277,41.22272,-2.7814
19278,41.15897,-2.91137
19280,41.0475,-2.2048
19281,41.05173,-2.1244
19283,41.02736,-2.3947
19285,41.0269,-2.2769
19286,40.9947,-2.15555
19287,41.01847,-2.01139
19290,40.7258,-3.1763
19292,40.8838,-3.06325
19294,40.95526,-2.7777
19295,41.02843,-2.781
19300,40.8436,-1.8876
19310,40.6063,-1.7878
19311,40.557,-1.7271
19312,40.68097,-1.86453
19313,40.5934,-1.9095
19314,40.69737,-1.9683
19315,40.6391,-1.8704
19320,40.6026,-1.6364
19323,40.6704,-1.5933
19324,40.7336,-1.6176
19325,40.68667,-1.69033
19326,40.7767,-1.6498
19327,40.7796,-1.5707
19328,40.8022,-1.71723
19332,41.1067,-1.98645
19333,41.0206,-1.9327
19334,41.0333,-1.9255
19336,40.9476,-1.9253
19337,40.9653,-1.9004
19338,40.9718,-1.7977
19339,40.9441,-1.8045
19340,40.8663,-1.9374
19341,40.8431,-1.9784
19342,40.8882,-1.9601
19343,40.9016,-1.9777
19344,40.9349,-2.0448
19345,40.70005,-2.21425
19346,40.9511,-2.1018
19350,40.8434,-1.809
19351,40.8269,-1.796
19352,40.7849,-1.7934
19353,40.7907,-1.7719
19354,40.8065,-1.7852
19355,40.7495,-1.8071
19356,40.7393,-1.7827
19357,40.7434,-1.737
19360,40.8838,-1.685
19361,40.915,-1.6834
19362,40.8852,-1.7746
19363,40.8908,-1.8039
19390,40.77129,-1.96274
19391,40.79057,-1.8429
19392,40.81587,-2.01797
19400,40.761,-2.87
19411,40.66738,-2.90483
19412,40.72276,-2.97086
19413,40.77676,-2.79459
19420,40.7829,-2.6231
19429,40.75787,-2.5671
19431,40.78562,-2.48997
19432,40.8437,-2.43734
19441,40.87237,-2.29235
19442,40.8984,-2.2287
19443,40.86493,-2.2261
19444,40.842,-2.18285
19445,40.92708,-2.37616
19450,40.7005,-2.5934
19458,40.7161,-2.6347
19459,40.7211,-2.64854
19460,40.6796,-2.2514
19461,40.76,-2.29075
19462,40.6656,-2.07
19463,40.6433,-2.029
19490,40.83465,-2.74266
19491,40.82138,-2.65997
19492,40.66464,-2.47774
19493,40.60215,-2.4904
19495,40.76205,-2.20155
20001,43.3128,-1.975
20002,43.3128,-1.975
20003,43.3128,-1.975
20004,43.3128,-1.975
20005,43.3128,-1.975
20006,43.3128,-1.975
20007,43.3128,-1.975
20008,43.3113,-2.0057
20009,43.3128,-1.975
20010,43.3128,-1.975
20011,43.3128,-1.975
20012,43.3128,-1.975
20013,43.3128,-1.975
20014,43.3128,-1.975
20015,43.3128,-1.975
20016,43.3128,-1.975
20017,43.3128,-1.975
20018,43.299,-1.9879
20070,43.3128,-1.975
20071,43.3128,-1.975
20080,43.3128,-1.975
20100,43.29723,-1.90183
20110,43.32138,-1.9212
20115,43.2825,-1.9467
20120,43.2641,-1.96945
20128,43.23817,-1.93487
20130,43.2473,-1.9917
20140,43.21508,-2.01756
20150,43.19172,-2.0526
20159,43.19223,-2.09591
20160,43.27384,-2.01634
20170,43.27258,-2.04684
20180,43.29641,-1.85878
20200,43.05117,-2.2037
20210,43.033,-2.18063
20211,42.99697,-2.1784
20212,43.0315,-2.2104
20213,42.99055,-2.23855
20214,43.01383,-2.2662
20215,42.97064,-2.28508
20216,43.0432,-2.2555
20217,43.04975,-2.27945
20218,43.07465,-2.2353
20220,43.0274,-2.32877
20230,43.0536,-2.3355
20240,43.0546,-2.1766
20247,43.0385,-2.1506
20248,43.0605,-2.1517
20249,43.0687,-2.1642
20250,43.085,-2.1483
20259,43.0694,-2.1284
20260,43.10273,-2.10097
20267,43.10145,-2.12865
20268,43.06268,-2.07616
20269,43.0637,-2.1097
20270,43.1601,-2.0704
20271,43.1669,-2.0684
20280,43.36269,-1.8035
20300,43.339,-1.7894
20301,43.344,-1.8055
20302,43.3401,-1.7923
20303,43.3347,-1.8009
20304,43.32405,-1.77335
20305,43.334,-1.8134
20400,43.13268,-2.0798
20490,43.0983,-2.02345
20491,43.1251,-2.04257
20492,43.124,-1.9787
20493,43.1431,-2.01133
20494,43.16375,-2.09685
20495,43.1289,-2.1382
20496,43.14143,-2.16363
20500,43.067,-2.50637
20530,43.0065,-2.55532
20540,43.0174,-2.5277
20550,43.02982,-2.4991
20560,43.0314,-2.4119
20567,42.98825,-2.4254
20568,43.0149,-2.4238
20569,43.0364,-2.42171
20570,43.12172,-2.41235
20577,43.0982,-2.3805
20578,43.1134,-2.4716
20579,43.1347,-2.4604
20580,43.1553,-2.4063
20590,43.1729,-2.413
20600,43.19015,-2.44952
20690,43.1378,-2.4874
20700,43.0894,-2.31545
20709,43.06855,-2.26903
20710,43.0886,-2.3141
20720,43.1882,-2.29235
20730,43.1789,-2.27405
20737,43.16204,-2.18141
20738,43.14253,-2.25073
20739,43.1339,-2.1994
20740,43.232,-2.2693
20749,43.26052,-2.24391
20750,43.2958,-2.2573
20759,43.2851,-2.23695
20800,43.2668,-2.17286
20808,43.29682,-2.21248
20809,43.23434,-2.14793
20810,43.2707,-2.11995
20820,43.2942,-2.3542
20829,43.2634,-2.3317
20830,43.30084,-2.39493
20850,43.2521,-2.38806
20860,43.216,-2.4133
20870,43.208,-2.414
21001,37.2566,-6.9551
21002,37.2686,-6.9524
21003,37.2548,-6.9436
21004,37.2628,-6.9453
21005,37.2753,-6.9388
21006,37.2614,-6.9362
21007,37.2617,-6.9266
21070,37.2714,-6.9495
21071,37.2714,-6.9495
21080,37.2714,-6.9495
21100,37.1821,-6.9661
21110,37.2674,-7.0241
21120,37.2735,-6.9914
21122,37.2754,-7.0015
21130,37.1142,-6.7644
21200,37.8928,-6.563
21207,37.87077,-6.52237
21208,37.9263,-6.5952
21209,37.88522,-6.49805
21210,37.8338,-6.3411
21220,37.8333,-6.45
21230,37.9101,-6.8215
21239,37.9611,-6.83945
21240,37.9442,-6.9539
21250,37.9675,-7.2189
21260,37.9,-6.2167
21270,37.96045,-6.33295
21280,38.0167,-6.4167
21290,37.89827,-6.7398
21291,37.94338,-6.71572
21292,37.90445,-6.6614
21300,37.6544,-6.8791
21309,37.602,-6.8501
21310,37.7142,-6.8555
21319,37.8787,-6.7722
21320,37.7354,-6.9369
21330,37.78735,-6.88317
21340,37.8741,-6.6654
21342,37.88149,-6.77353
21350,37.874,-6.7887
21359,37.8678,-6.73193
21360,37.9273,-6.771
21380,38.0621,-6.6449
21386,38.078,-6.7445
21387,38.0392,-6.6225
21388,38.01225,-6.5527
21390,38.1363,-6.8715
21400,37.2154,-7.4037
21409,37.17885,-7.3577
21410,37.2009,-7.3215
21420,37.2257,-7.3148
21430,37.2219,-7.2705
21440,37.2557,-7.2025
21449,37.20755,-7.21985
21450,37.2836,-7.1527
21459,37.2169,-7.0949
21500,37.3763,-6.969
21510,37.4452,-7.106
21520,37.5486,-7.1154
21530,37.6046,-7.1183
21540,37.4994,-7.2912
21550,37.6143,-7.2488
21559,37.6143,-7.2488
21560,37.7403,-7.3442
21570,37.7967,-7.1874
21580,37.7036,-7.07935
21590,37.3023,-7.3428
21591,37.3877,-7.3491
21592,37.6278,-7.0236
21593,37.5068,-7.2697
21594,37.52285,-7.45465
21595,37.4727,-7.4655
21600,37.54845,-6.7724
21609,37.49065,-6.82315
21610,37.3167,-6.8414
21620,37.3831,-6.8349
21630,37.427,-6.7932
21639,37.3906,-6.7389
21640,37.6801,-6.6598
21647,37.62984,-6.6268
21649,37.69367,-6.73873
21650,37.6938,-6.6291
21660,37.6969,-6.5943
21668,37.76765,-6.54105
21669,37.7441,-6.5588
21670,37.6952,-6.5483
21700,37.386,-6.5523
21710,37.3413,-6.5397
21720,37.2047,-6.5142
21730,37.2605,-6.5173
21740,37.2906,-6.3808
21750,37.1299,-6.4849
21760,37.0096,-6.56375
21800,37.2749,-6.8375
21810,37.2346,-6.8947
21819,37.2113,-6.9174
21820,37.304,-6.7293
21830,37.3224,-6.6817
21840,37.3622,-6.6805
21850,37.3861,-6.6058
21860,37.3973,-6.4746
21870,37.4084,-6.3887
21880,37.4195,-6.4025
21890,37.3919,-6.4386
21891,37.3573,-6.3909
22001,42.1384,-0.4051
22002,42.1383,-0.4082
22003,42.1391,-0.4129
22004,42.1354,-0.4167
22005,42.1317,-0.4068
22006,42.1435,-0.3959
22070,42.1362,-0.4087
22071,42.1362,-0.4087
22080,42.1362,-0.4087
22100,42.0192,-0.4332
22110,41.99445,-0.23405
22111,42.0945,-0.356
22112,42.0506,-0.3371
22113,42.0323,-0.2869
22120,42.1239,-0.2807
22121,42.1549,-0.2565
22122,42.1389,-0.21153
22123,42.1111,-0.153
22124,42.0722,-0.0795
22125,42.0056,-0.0477
22126,41.99,-0.0449
22131,41.9434,-0.006
22132,41.9921,-0.09903
22133,42.0506,-0.168
22134,42.0917,-0.1935
22135,42.0757,-0.28152
22140,42.16945,-0.29905
22141,42.19823,-0.20205
22142,42.16013,-0.14377
22143,42.121,-0.0703
22144,42.23372,-0.0765
22145,42.17743,0.0098
22146,42.1405,0.0411
22147,42.14615,-0.0082
22148,42.23042,0.05515
22149,42.32886,0.02194
22150,42.32367,-0.3221
22160,42.2595,-0.5528
22161,42.249,-0.5009
22162,42.3041,-0.5781
22190,42.1712,-0.3989
22191,42.1471,-0.3594
22192,42.18592,-0.32948
22193,42.23552,-0.4273
22194,42.15911,-0.4587
22195,42.2252,-0.4042
22196,42.06333,-0.40023
22197,42.118,-0.4709
22200,41.7926,-0.1578
22210,41.9338,-0.15268
22212,41.87947,-0.2121
22213,41.85267,-0.19993
22214,41.8414,-0.2576
22215,41.84015,-0.04533
22216,41.85663,-0.32663
22220,41.7364,-0.1514
22221,41.7044,-0.209
22222,41.618,-0.2401
22223,41.5575,-0.1333
22230,41.7157,-0.0447
22231,41.7158,-0.009
22232,41.6762,0.087
22233,41.6653,0.162
22234,41.6211,0.1916
22240,41.9775,-0.5365
22250,41.7711,-0.3304
22251,41.807,-0.4523
22252,41.8667,-0.4615
22253,41.9073,-0.4891
22254,41.9349,-0.5105
22255,41.98155,-0.40212
22260,41.941,-0.3694
22268,41.97527,-0.29773
22269,41.90923,-0.40263
22270,42.0425,-0.5814
22280,42.0154,-0.7615
22281,41.9801,-0.7687
22282,42.0665,-0.6853
22283,42.06145,-0.66015
22300,42.0362,0.1262
22310,41.9618,0.1588
22311,42.07345,-0.03107
22312,42.12168,0.1624
22313,42.08857,0.03673
22314,42.10765,0.0781
22315,42.08843,0.11723
22320,42.20753,0.15777
22330,42.3858,0.1154
22336,42.36992,0.267
22337,42.35288,0.28339
22338,42.4647,0.20019
22339,42.38303,0.19313
22340,42.4443,0.0687
22347,42.48665,0.0619
22348,42.43255,0.05158
22349,42.42115,0.08405
22350,42.6338,0.2184
22351,42.6436,0.18767
22360,42.45155,0.13515
22361,42.50583,0.1663
22362,42.568,0.12307
22363,42.506,0.13442
22364,42.56132,0.17596
22365,42.6629,0.1969
22366,42.57163,0.27667
22367,42.58693,0.3392
22370,42.6005,-0.12485
22371,42.4597,-0.0283
22372,42.50005,-0.10247
22373,42.49998,-0.127
22374,42.5784,-0.1136
22375,42.56229,0.00037
22376,42.628,-0.1121
22377,42.5368,-0.0728
22378,42.6198,-0.1693
22390,42.13873,0.23642
22391,42.2908,0.1779
22392,42.2425,0.19735
22393,42.2778,0.19613
22394,42.30146,0.15937
22395,42.3612,0.15683
22400,41.9108,0.1941
22410,41.7194,0.1172
22411,41.7797,0.1149
22412,41.818,0.1236
22413,41.8513,0.1296
22414,41.884,0.1434
22415,41.95551,0.07089
22416,41.84315,0.1524
22417,41.97625,0.19435
22420,41.9365,0.2454
22421,41.9959,0.32375
22422,42.0105,0.2584
22423,42.0566,0.2436
22424,42.0721,0.2326
22430,42.1903,0.3385
22435,42.146,0.2877
22436,42.2134,0.3539
22437,42.2643,0.39558
22438,42.26834,0.2897
22439,42.14897,0.26453
22440,42.6047,0.5229
22449,42.5928,0.5397
22450,42.43257,0.36922
22451,42.40204,0.46123
22452,42.40879,0.32097
22460,42.2821,0.3543
22461,42.307,0.3649
22462,42.3624,0.4126
22463,42.474,0.43165
22464,42.5025,0.3958
22465,42.5123,0.47145
22466,42.52088,0.50967
22467,42.54738,0.4758
22468,42.5759,0.4655
22469,42.5899,0.50035
22470,42.47764,0.51951
22471,42.4714,0.597
22472,42.4471,0.57923
22473,42.46034,0.6136
22474,42.47863,0.65806
22480,42.20673,0.42743
22481,42.4155,0.6316
22482,42.29732,0.53538
22483,42.35949,0.5337
22484,42.37142,0.57888
22485,42.3882,0.61367
22486,42.42529,0.68674
22487,42.5151,0.7187
22500,41.8514,0.2943
22510,41.8259,0.2015
22511,41.8378,0.2367
22512,41.905,0.3271
22513,41.9924,0.3862
22514,42.01375,0.3953
22520,41.5222,0.3422
22528,41.5868,0.2598
22529,41.5541,0.2924
22530,41.604,0.2643
22531,41.6442,0.2062
22532,41.6663,0.1914
22533,41.7214,0.25375
22534,41.7252,0.1524
22535,41.7987,0.2759
22536,41.7627,0.2269
22540,41.8028,0.4139
22549,41.72357,0.3368
22550,41.8691,0.4221
22558,41.865,0.4604
22559,41.8328,0.3793
22560,41.9057,0.4324
22569,41.9533,0.4596
22570,41.9586,0.5214
22571,41.9176,0.5473
22572,41.8846,0.5142
22580,42.1081,0.4809
22583,42.28963,0.7245
22584,42.1551,0.67999
22585,42.13098,0.58932
22586,42.1979,0.515
22587,42.22782,0.54578
22588,42.12436,0.36474
22589,42.05265,0.51413
22590,41.4736,0.3352
22591,41.5028,0.0633
22592,41.5007,-0.0396
22600,42.5192,-0.3661
22609,42.5133,-0.36287
22610,42.48545,-0.29735
22611,42.48182,-0.26
22612,42.56833,-0.39415
22613,42.5222,-0.3221
22620,42.47406,-0.4389
22621,42.46011,-0.39984
22622,42.37501,-0.31627
22623,42.41366,-0.18508
22624,42.40597,-0.50757
22625,42.38478,-0.4669
22630,42.6279,-0.3215
22636,42.58718,-0.31815
22637,42.60163,-0.29957
22638,42.62773,-0.35707
22639,42.6191,-0.27355
22640,42.77385,-0.34665
22650,42.5303,-0.3495
22660,42.7345,-0.313
22661,42.5147,-0.3745
22662,42.70485,-0.3033
22663,42.7143,-0.3163
22664,42.7231,-0.3142
22665,42.69935,-0.3226
22666,42.55187,-0.33633
22700,42.5714,-0.5485
22710,42.62477,-0.51377
22711,42.48645,-0.619
22712,42.56093,-0.55293
22713,42.58638,-0.59533
22714,42.55165,-0.45785
22715,42.55045,-0.63885
22720,42.72285,-0.7704
22728,42.7579,-0.8295
22729,42.7349,-0.8655
22730,42.7064,-0.67
22731,42.6938,-0.6665
22732,42.7128,-0.716
22740,42.627,-0.7234
22750,42.5873,-0.7337
22751,42.57665,-0.8064
22752,42.5917,-0.6957
22753,42.5833,-0.7608
22760,42.51297,-0.7848
22761,42.5166,-0.8481
22770,42.6041,-0.8588
22771,42.65715,-0.87375
22772,42.5721,-0.8915
22773,42.6223,-0.8183
22790,42.7563,-0.754
22791,42.55335,-0.7066
22792,42.5227,-0.6751
22800,42.2752,-0.6882
22806,42.287,-0.7607
22807,42.23857,-0.73213
22808,42.34884,-0.76656
22809,42.29093,-0.66262
22810,42.22198,-0.58165
22811,42.16183,-0.62107
22820,42.3448,-0.60483
22821,42.3758,-0.5822
22822,42.4159,-0.79645
22830,42.43198,-0.6612
22860,42.66192,-0.60944
22870,42.6797,-0.5377
22880,42.6513,-0.4517
22888,42.5147,-0.3745
22889,42.78775,-0.52845
23001,37.7692,-3.7903
23002,37.7692,-3.7903
23003,37.7692,-3.7903
23004,37.7692,-3.7903
23005,37.7692,-3.7903
23006,37.7692,-3.7903
23007,37.7692,-3.7903
23008,37.7692,-3.7903
23009,37.7692,-3.7903
23070,37.7692,-3.7903
23071,37.7692,-3.7903
23080,37.7692,-3.7903
23100,37.7857,-3.6103
23110,37.7399,-3.6467
23120,37.6768,-3.5653
23130,37.5554,-3.6355
23140,37.5297,-3.6551
23150,37.589,-3.8145
23159,37.6006,-3.8484
23160,37.7293,-3.80405
23170,37.743,-3.6931
23180,37.8749,-3.8839
23190,37.6968,-3.6375
23191,37.6527,-3.6358
23192,37.6366,-3.6407
23193,37.6273,-3.538
23194,37.7381,-3.8176
23196,37.73795,-3.7561
23200,38.2759,-3.6164
23210,38.1828,-3.687
23211,38.2296,-3.63125
23212,38.2864,-3.5867
23213,38.3497,-3.55885
23214,38.2674,-3.63327
23215,38.4115,-3.3722
23220,38.2081,-3.5115
23230,38.1812,-3.4284
23239,38.2234,-3.4157
23240,38.1838,-3.316
23250,38.2483,-3.2076
23260,38.2535,-3.1307
23264,38.3119,-3.0422
23265,38.3625,-3.0734
23266,38.3425,-3.104
23267,38.329,-3.1269
23268,38.3491,-3.0124
23269,38.2751,-3.02503
23270,38.2276,-2.9804
23280,38.2524,-2.8887
23289,38.2665,-2.80947
23290,38.07704,-2.60592
23291,38.1166,-2.67855
23292,38.21115,-2.7568
23293,38.26549,-2.71577
23294,38.18657,-2.53497
23295,38.1606,-2.5952
23296,38.19262,-2.47768
23297,38.18545,-2.5576
23298,38.2372,-2.5072
23300,38.0856,-3.06685
23310,38.07775,-3.0321
23311,38.0286,-3.1009
23312,38.0426,-3.097
23313,38.0866,-3.037
23314,38.0866,-3.037
23315,38.2,-2.9167
23320,38.0352,-3.2892
23330,38.1684,-3.0074
23338,38.1568,-3.0325
23339,38.2108,-2.9755
23340,38.3206,-2.8949
23350,38.3554,-2.8032
23359,38.3237,-2.7984
23360,38.3529,-2.7396
23369,38.2765,-2.76655
23370,38.319,-2.6626
23379,38.29185,-2.65875
23380,38.3882,-2.5818
23390,38.3529,-2.6515
23391,38.4155,-2.6778
23392,38.4306,-2.7331
23393,38.4722,-2.6215
23400,38.0133,-3.3705
23410,38.068,-3.3113
23411,38.0651,-3.3774
23412,38.0601,-3.4332
23413,38.0654,-3.3834
23420,38.0494,-3.4847
23430,38.0479,-3.4617
23440,37.996,-3.4688
23450,38.0213,-3.5027
23460,37.9134,-3.1215
23468,37.947,-3.1356
23469,37.97152,-3.17287
23470,37.9138,-3.0027
23476,37.9207,-2.9929
23477,37.99463,-3.0316
23478,38.0468,-2.8499
23479,37.94834,-2.9804
23480,37.8447,-3.0676
23485,37.7026,-2.9337
23486,37.69385,-2.9846
23487,37.7643,-3.0774
23488,37.83884,-3.07182
23489,37.784,-3.037
23490,37.9262,-3.1379
23499,37.9262,-3.1379
23500,37.8406,-3.3526
23509,37.9269,-3.364
23510,37.9976,-3.6371
23519,38.00935,-3.62515
23520,37.9849,-3.5309
23526,37.9527,-3.598
23528,37.9965,-3.547
23529,37.952,-3.5399
23530,37.8414,-3.476
23537,37.822,-3.412
23538,37.7926,-3.4683
23539,37.87245,-3.4856
23540,37.7853,-3.5087
23550,37.7038,-3.2876
23560,37.6488,-3.4571
23568,37.7238,-3.3821
23569,37.68343,-3.3698
23590,37.7607,-3.2027
23591,37.7598,-3.2018
23600,37.7195,-3.9688
23610,37.6476,-3.9085
23611,37.7985,-4.1574
23612,37.7538,-4.1709
23613,37.7647,-4.1227
23614,37.6447,-3.9849
23615,37.7032,-4.1137
23616,37.7187,-4.0763
23620,37.9694,-3.8062
23628,38.00815,-3.87255
23630,37.9404,-3.7295
23638,37.9102,-3.6619
23639,37.9145,-3.78485
23640,37.7705,-3.8973
23649,37.7705,-3.8973
23650,37.7653,-3.9545
23657,37.879,-4.0339
23658,37.7477,-3.9127
23659,37.8389,-4.0019
23660,37.5902,-4.0829
23669,37.62287,-4.12227
23670,37.5286,-3.9422
23680,37.4614,-3.923
23684,37.5062,-4.0586
23685,37.48373,-3.97993
23686,37.41797,-3.83387
23687,37.4954,-3.9078
23688,37.43915,-3.9538
23689,37.45598,-4.00488
23690,37.4872,-3.8371
23691,37.4568,-3.8393
23692,37.46155,-3.88545
23693,37.5416,-3.9951
23700,38.0951,-3.6345
23710,38.0964,-3.7779
23711,38.1738,-3.7748
23712,38.0194,-3.7276
23713,38.0965,-3.7593
23730,38.0043,-3.916
23740,38.0392,-4.0508
23746,37.9709,-3.9911
23747,38.07063,-4.0438
23748,38.1814,-4.0404
23749,38.0164,-3.9515
23750,37.9735,-4.1061
23760,37.936,-4.0574
23770,38.0451,-4.1712
23780,37.9455,-4.2141
23790,37.8708,-4.1843
24001,42.6,-5.5703
24002,42.6,-5.5703
24003,42.6,-5.5703
24004,42.6,-5.5703
24005,42.6,-5.5703
24006,42.6,-5.5703
24007,42.6,-5.5703
24008,42.6,-5.5703
24009,42.57904,-5.58816
24010,42.6,-5.5703
24070,42.6,-5.5703
24071,42.6,-5.5703
24080,42.6,-5.5703
24100,42.9396,-6.3201
24110,42.9524,-6.3701
24111,42.9499,-6.397
24112,42.9417,-6.3325
24113,42.9694,-6.3545
24114,42.9533,-6.3636
24120,42.78735,-5.80985
24121,42.6491,-5.62953
24122,42.6705,-5.6332
24123,42.79846,-5.7584
24124,42.76792,-5.84518
24125,42.76057,-5.89457
24126,42.78407,-5.9097
24127,42.76592,-5.97942
24130,42.8504,-6.20145
24131,42.782,-5.999
24132,42.81002,-6.03343
24133,42.79642,-6.14003
24134,42.82613,-6.10917
24135,42.8195,-6.1379
24136,42.85623,-6.15777
24137,42.8943,-6.208
24138,42.917,-6.2463
24139,42.9412,-6.28827
24140,42.96415,-6.25445
24141,42.98664,-6.20623
24142,42.94758,-6.14956
24143,42.96134,-6.09716
24144,42.9871,-6.00764
24145,42.86452,-5.968
24146,42.92295,-5.8772
24148,42.8594,-5.8983
24149,42.83,-5.82343
24150,42.70833,-5.36913
24151,42.7369,-5.4075
24152,42.81053,-5.3358
24153,42.6924,-5.41353
24154,42.6478,-5.37383
24155,42.6422,-5.41648
24156,42.59527,-5.43767
24160,42.64395,-5.24325
24161,42.64592,-5.18877
24162,42.5515,-5.4277
24163,42.57377,-5.40465
24164,42.57785,-5.36325
24165,42.61548,-5.32732
24166,42.58817,-5.28327
24170,42.68474,-5.01178
24171,42.60015,-5.03808
24172,42.51022,-5.0223
24174,42.4624,-5.0122
24175,42.41915,-5.03795
24191,42.61095,-5.59505
24192,42.5563,-5.5805
24193,42.64585,-5.55875
24195,42.62139,-5.50775
24196,42.6558,-5.607
24197,42.65224,-5.52428
24198,42.5806,-5.6411
24199,42.53947,-5.54383
24200,42.2937,-5.5172
24205,42.3165,-5.5334
24206,42.21268,-5.44437
24207,42.26058,-5.40327
24208,42.3173,-5.4271
24209,42.36223,-5.42815
24210,42.4989,-5.4174
24217,42.50012,-5.4582
24218,42.52883,-5.337
24219,42.529,-5.38573
24220,42.0761,-5.4232
24221,42.1422,-5.4928
24222,42.19735,-5.54155
24223,42.3497,-5.5029
24224,42.38856,-5.51
24225,42.42445,-5.48568
24226,42.52204,-5.48937
24227,42.56668,-5.49336
24228,42.60191,-5.47471
24230,42.4197,-5.618
24231,42.50507,-5.58363
24232,42.44617,-5.59503
24233,42.3879,-5.57433
24234,42.27848,-5.62703
24235,42.1451,-5.5973
24236,42.1215,-5.5704
24237,42.26583,-5.56563
24238,42.19683,-5.5821
24239,42.09703,-5.5991
24240,42.3551,-5.7515
24248,42.38281,-5.77986
24249,42.30302,-5.71127
24250,42.4225,-5.66937
24251,42.48137,-5.62565
24252,42.3968,-5.72752
24253,42.30785,-5.8309
24257,42.8871,-5.3053
24260,42.4329,-5.6139
24270,42.58215,-5.8227
24271,42.63808,-5.83537
24272,42.59993,-5.80303
24273,42.67227,-5.84116
24274,42.6973,-5.8149
24275,42.7438,-5.7873
24276,42.72237,-5.82193
24277,42.7368,-5.84877
24280,42.5044,-5.8944
24281,42.5172,-5.94033
24282,42.5999,-5.67505
24283,42.5623,-5.8455
24284,42.5529,-5.863
24285,42.55376,-5.8999
24286,42.4635,-5.8864
24287,42.48213,-5.9015
24288,42.45905,-5.9287
24290,42.3439,-5.30465
24291,42.35068,-5.38365
24292,42.3046,-5.2999
24293,42.23267,-5.27997
24294,42.135,-5.4018
24300,42.6147,-6.4186
24310,42.6273,-6.34355
24311,42.6469,-6.3204
24312,42.70635,-6.2864
24313,42.77353,-6.33653
24314,42.5954,-6.46013
24315,42.64552,-6.37938
24316,42.58877,-6.41727
24317,42.6595,-6.3839
24318,42.64303,-6.44067
24319,42.68213,-6.38433
24320,42.3708,-5.0294
24323,42.3471,-5.1582
24324,42.3161,-5.18706
24325,42.36545,-5.15095
24326,42.41037,-4.96853
24327,42.54938,-4.95302
24328,42.49307,-4.969
24329,42.2919,-5.06263
24330,42.4457,-5.3797
24339,42.43244,-5.36434
24340,42.3207,-5.0194
24341,42.3134,-4.9657
24342,42.39435,-5.06585
24343,42.43903,-5.15945
24344,42.52841,-5.09094
24345,42.4499,-5.3076
24346,42.4926,-5.5416
24347,42.52083,-5.55027
24350,42.4371,-5.8851
24356,42.4242,-5.86523
24357,42.44205,-5.8184
24358,42.40867,-5.8874
24360,42.6361,-6.2056
24367,42.6341,-6.1618
24368,42.6715,-6.12788
24369,42.59957,-6.18797
24370,42.6077,-6.3667
24374,42.64383,-6.2704
24375,42.70135,-6.2358
24376,42.7272,-6.1529
24377,42.7262,-6.2103
24378,42.5746,-6.33125
24379,42.58613,-6.28277
24380,42.4117,-6.8208
24384,42.4361,-6.8163
24385,42.3995,-6.8016
24386,42.4279,-6.77435
24387,42.4156,-6.7392
24388,42.38138,-6.66455
24389,42.41163,-6.72262
24390,42.52577,-6.69857
24391,42.54735,-5.65523
24392,42.50788,-5.73643
24393,42.50083,-5.83691
24394,42.40975,-5.9717
24395,42.42417,-6.0177
24396,42.54774,-6.0847
24397,42.65418,-6.02946
24398,42.588,-6.49213
24400,42.5466,-6.5962
24401,42.5463,-6.5878
24402,42.5485,-6.5987
24403,42.5438,-6.6022
24404,42.5528,-6.609
24410,42.59478,-6.67165
24411,42.5726,-6.6416
24412,42.61305,-6.6332
24413,42.52907,-6.47252
24414,42.48437,-6.50674
24415,42.48357,-6.58565
24416,42.5588,-6.5782
24420,42.7685,-6.625
24428,42.77615,-6.6107
24429,42.85464,-6.63738
24430,42.7254,-6.6544
24433,42.82442,-6.72903
24434,42.75433,-6.6629
24435,42.7175,-6.6929
24436,42.71853,-6.7202
24437,42.76998,-6.71762
24438,42.72602,-6.57642
24439,42.7001,-6.6414
